publishedAt,title,description,content,url,image,source
2020-08-10 18:30:00+00:00,Xbox App for iOS to Soon Let You Stream Your Console's Games to Your iPhone: Report,"Microsoft is reportedly developing an Xbox app update for iOS that would bring the ability to let you stream Xbox One games directly to your iPhone. The new update, which is said to debut soon for download via Apple App Store, seems to mimic the experience that Microsoft recently offered to Android devices through the last beta version of its Xbox app.","Microsoft is said to be developing an Xbox app update for iOS that would bring the ability to let you stream games from your Xbox One console directly to your iPhone. The new version of the Xbox for iOS app, which is said to debut soon for download v... [3135 chars]",https://gadgets.ndtv.com/games/news/xbox-app-ios-update-iphone-game-streaming-microsoft-one-console-2301446,https://i.gadgets360cdn.com/large/xbox_app_image_gadgets_360_1601117961027.jpg,"{'name': 'Gadgets 360', 'url': 'https://gadgets.ndtv.com'}"
2020-08-10 18:10:06+00:00,Russia's Anti-Monopoly Watchdog Says Apple Abused Dominant App Store Position,Apple is facing App Store scrutiny in Russia as the Russian Federal Anti-Monopoly Service (FAS) today said (via Interfax) that Apple abused its...,Apple is facing App Store scrutiny in Russia as the Russian Federal Anti-Monopoly Service (FAS) today said (via Interfax) that Apple abused its dominant ‌App Store‌ position and limited competition in the iOS app market by banning parental control ap... [1541 chars],https://www.macrumors.com/2020/08/10/russia-apple-abused-app-store-position/,https://images.macrumors.com/t/f546kfWOv5W2TtnG4QM8OVFSlX0=/2000x/https://images.macrumors.com/article-new/2020/03/appstore.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-10 17:45:53+00:00,Boys State review,"The new Apple TV+ documentary takes you inside Boys State, an annual event where boys learn about U.S. politics. It's surprisingly unnerving.","If you looked at the crowds of white nationalists bearing tiki torches at the infamous Unite the Right rally in Charlottesville, Virginia, and wondered what took them from innocent children to gimlet-eyed monsters of borrowed ideology, Boys State is ... [6159 chars]",https://www.cultofmac.com/719623/boys-state-review-apple-tv/,https://cdn.cultofmac.com/wp-content/uploads/2020/08/Boys_State_Photo_0111.jpg,"{'name': 'Cult of Mac', 'url': 'https://www.cultofmac.com'}"
2020-08-10 17:01:09+00:00,"Apple News+ in iOS 14 Opens Article Web Links in Apple News, Intercepting Traffic From Websites","Apple News in iOS 14 and macOS Big Sur has a toggle that's designed to open web links from Apple News+ publishers directly in Apple News, which...","Apple News in iOS 14 and macOS Big Sur has a toggle that's designed to open web links from ‌Apple News‌+ publishers directly in ‌Apple News‌, which has the effect of directing users who tap to read a news story in Safari to the ‌Apple News‌ app inste... [2723 chars]",https://www.macrumors.com/2020/08/10/apple-news-plus-ios-14-web-links/,https://images.macrumors.com/t/34gvJ2ITyGXbDytSdmC6nx_3pVc=/1600x/https://images.macrumors.com/article-new/2020/08/applenewsweblinks.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-10 16:35:23+00:00,"Google Maps coming to Apple Watch, CarPlay Dashboard","Google today announced two big features for its mapping service on Apple platforms. After removing in 2017, Google Maps is bringing back its Apple Watch...","Google today announced two big features for its mapping service on Apple platforms. After removing in 2017, Google Maps is bringing back its Apple Watch app, as well as adding support for CarPlay Dashboard.
With CarPlay Dashboard, you can have turn-b... [1307 chars]",https://9to5google.com/2020/08/10/google-maps-coming-back-to-apple/,https://9to5google.com/wp-content/uploads/sites/4/2020/02/google_maps_logo_head_1.jpg?quality=82&strip=all,"{'name': '9to5Google', 'url': 'https://9to5google.com'}"
2020-08-10 16:16:39+00:00,Google Maps Debuts New Apple Watch App and CarPlay Features,"Google today announced the launch of several features for Google Maps on Apple products, including new CarPlay functionality and a new Google Maps...","Google today announced the launch of several features for Google Maps on Apple products, including new CarPlay functionality and a new Google Maps app that works on Apple Watch.
The new Google Maps app for Apple Watch works similarly to the iOS app, ... [891 chars]",https://www.macrumors.com/2020/08/10/google-maps-apple-watch-carplay-dashboard/,https://images.macrumors.com/t/PCF0e9XumqKt1N7i7j45I1uvpyk=/1600x/https://images.macrumors.com/article-new/2020/08/carplay-google-feature.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-10 14:28:22+00:00,"Apple Ranked Twelfth in Fortune Global 500 for Revenue, Third for Profit","Apple has ranked third in the annual Fortune Global 500 list of the world's largest companies for profit, and twelfth for revenue.


...","Apple has ranked third in the annual Fortune Global 500 list of the world's largest companies for profit, and twelfth for revenue.
This year's Fortune Global 500 companies' operating income reached a record high of $33 trillion, close to the combined... [1791 chars]",https://www.macrumors.com/2020/08/10/apple-twelfth-in-fortune-global-500/,https://images.macrumors.com/t/_GurhG7Qom2wY_XDlpk-L-m0leg=/1600x/https://images.macrumors.com/article-new/2020/08/G500-Featured-Image-Logo-2020.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-10 11:55:13+00:00,Apple Countersues US Stereo Headphone Inventor Koss in Response to Patent Lawsuit,"Apple is countersuing Stereophone inventor and audio manufacturer Koss over a patent lawsuit it recently filed in Waco, Texas, accusing Apple and...","Apple is countersuing Stereophone inventor and audio manufacturer Koss over a patent lawsuit it recently filed in Waco, Texas, accusing Apple and several audio companies of violating patents relating to its wireless headphone technology.
In the Koss ... [2617 chars]",https://www.macrumors.com/2020/08/10/apple-countersues-koss-patent-lawsuit/,https://images.macrumors.com/t/DZ79gVdY9p4Fmo2A7Nq6X4U-sKQ=/1600x/article-new/2020/08/koss.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-10 10:02:03+00:00,"Hong Kong police arrest Jimmy Lai, raid Apple Daily offices",The arrest of Jimmy Lai and the raid on Apple Daily's offices mark a dramatic step-up in Beijing's assault on Hong Kong's media.,"Apple Daily has long been at the forefront of Hong Kong’s democracy movement, reporting on protests closely and keeping a check on government officials through dogged shoe-leather journalism. Now, Beijing is making some of its most dramatic moves yet... [3449 chars]",https://qz.com/1890187/hong-kong-police-arrest-jimmy-lai-raid-apple-daily-offices/,https://cms.qz.com/wp-content/uploads/2020/08/AP_20223124224335-e1597051914309.jpg?quality=75&strip=all&w=1200&h=630&crop=1,"{'name': 'Quartz India', 'url': 'https://qz.com'}"
2020-08-08 23:00:00+00:00,Apple to hold virtual event on September 15,The tech giant is expected to announce several versions of the iPhone 12 as well as new versions of the Apple Watch and other products.,"Apple has confirmed its next special event will take place on September 15, where the tech giant is likely to announce several versions of the iPhone 12.
This year’s iPhone is expected to be the first to support 5G.
“Please join us for a special Appl... [1272 chars]",https://www.breakingnews.ie/business/apple-to-hold-virtual-event-on-september-15-1016337.html,"https://www.breakingnews.ie/remote/content.assets.pressassociation.io/2020/09/08163800/8d12c688-6e34-4e5e-b472-2d4c281a9ae2.png?crop=297,0,2260,1104&ext=.png&width=600&s=bn-1016337","{'name': 'BreakingNews.ie', 'url': 'https://www.breakingnews.ie'}"
2020-08-08 18:09:10+00:00,Apple Takes Legal Action Against Small Company With Pear Logo,"Apple is taking legal action against the developers of the app ""Prepear"" due to its logo, according to iPhone in Canada. Prepear is an app...","Apple is taking legal action against the developers of the app ""Prepear"" due to its logo, according to iPhone in Canada.
Prepear is an app that helps users discover recipes, plan meals, make lists, and arrange grocery deliveries. The app is a spinoff... [2203 chars]",https://www.macrumors.com/2020/08/08/legal-action-against-company-with-pear-logo/,https://images.macrumors.com/t/NUCjy0d3Y6jPlCCsspKrkEFtRzA=/1600x/article-new/2020/08/prepear-vs-apple-feature-1.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-07 19:01:34+00:00,Satechi Trio Wireless Review: Sleek + pricey home for devices,"The Satechi Trio Wireless is a new all-in-one charging system made to power up your iPhone, AirPods, and Apple Watch simultaneously.","You’re reading Tested with 9to5Toys, where we explore everyday tech essentials that make life a bit easier. Browse through our entire guide for all of the latest reviews and sound off in the comments below if there’s something you’d like to see featu... [3280 chars]",https://9to5toys.com/2020/08/07/satechi-trio-wireless-review/,https://9to5toys.com/favicon.ico,"{'name': '9to5Toys', 'url': 'https://9to5toys.com'}"
2020-08-07 15:16:52+00:00,Apple and T-Mobile to Supply 1 Million iPads to California Students,"Apple and T-Mobile are to supply students in California with up to one million iPads, according to a press release from the California Department of...","Apple and T-Mobile are to supply students in California with up to one million iPads, according to a press release from the California Department of Education.
Apple and T-Mobile are collaborating to provide iPads with high-speed cellular connectivit... [2319 chars]",https://www.macrumors.com/2020/08/07/apple-t-mobile-supply-1-million-ipads-to-students/,https://images.macrumors.com/t/qWuX6emcBH5T-AERHIY83cOR6ks=/1732x/https://images.macrumors.com/article-new/2020/03/ipad-student.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-07 14:16:00+00:00,"Best streaming device of 2020: Roku, Apple TV, Fire Stick, Nvidia Shield and more compared","Plenty of hardware options exist for streaming Netflix, Hulu, YouTube, Amazon and the rest. Here are our picks for the best.","So you need a new device to connect to your TV and stream video, but you're not sure which one? We've got you covered. This guide will help you find the best streaming device that connects to your TV and streams video -- something you'll likely use e... [3166 chars]",https://www.cnet.com/news/best-streaming-device-for-2020-roku-apple-tv-fire-stick-nvidia-shield-more/,https://cnet2.cbsistatic.com/img/-jlOrgieshXa-H_xX4Qp0M7fmC8=/756x567/2020/01/21/9c5943e8-72e8-481a-be26-599be6be18cf/05-streamers-2020.jpg,"{'name': 'CNET', 'url': 'https://www.cnet.com'}"
2020-08-07 12:46:00+00:00,"Apple won't allow Google Stadia on iPhone, at least for now","For the time being at least, Apple is taking a strong stance against Google Stadia and services like it, not allowing iPhone or iPad users access.","Google’s Stadia platform has helped start a new form of gaming, streaming from the cloud. In the past year, Stadia, Microsoft xCloud, and Nvidia’s GeForce Now have made a big splash, but they still aren’t available on iOS. Why? Apple has confirmed it... [4355 chars]",https://9to5google.com/2020/08/07/apple-confirms-google-stadia-not-allowed-on-iphone-ipad/,https://9to5google.com/wp-content/uploads/sites/4/2020/07/stadia_controller_3.jpg?quality=82&strip=all,"{'name': '9to5Google', 'url': 'https://9to5google.com'}"
2020-08-07 11:25:56+00:00,"Facebook Criticizes Apple's App Store Policies, Launches Gaming App on iOS Without Games","Facebook today joined Microsoft in condemning Apple's App Store policies, after the company was forced to remove the games feature from its...","Facebook today joined Microsoft in condemning Apple's App Store policies, after the company was forced to remove the games feature from its Facebook Gaming app, which launches today on iOS.
Facebook Gaming app on Google Play Store
In a statement give... [1791 chars]",https://www.macrumors.com/2020/08/07/facebook-criticizes-apples-app-store-policies/,https://images.macrumors.com/t/ub-iW3FX9SlAKydQEVhbq8zoNnI=/2130x/https://images.macrumors.com/article-new/2020/08/facebook-gaming-app-android.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-06 22:56:10+00:00,Google's updated emoji designs finally arrive in Android 11 Beta 3,"Android's emoji set has never been the consistent, culturally accepted staple that Apple's is. For a long time, users of stock Android enjoyed a fun,","Android's emoji set has never been the consistent, culturally accepted staple that Apple's is. For a long time, users of stock Android enjoyed a fun, expressive collection of blobs. Google refined them to be more visually consistent in 2016's release... [1787 chars]",https://www.androidpolice.com/2020/08/06/googles-updated-emoji-designs-finally-arrive-in-android-11-beta-3/,https://www.androidpolice.com/wp-content/uploads/2020/08/06/Android11EmojiHero-01-1.png,"{'name': 'Android Police', 'url': 'https://www.androidpolice.com'}"
2020-08-06 20:06:15+00:00,Microsoft's xCloud and Xbox Game Pass Not Coming to iOS Due to Apple's Restrictions [Updated],"Microsoft's ""Project xCloud"" streaming game service that pairs with its Xbox Game Pass won't be available on iPhone and iPad when it...","Microsoft's ""Project xCloud"" streaming game service that pairs with its Xbox Game Pass won't be available on iPhone and iPad when it launches this September, and Apple's App Store restrictions are to blame.
Xbox Game Pass and its accompanying xCloud ... [3575 chars]",https://www.macrumors.com/2020/08/06/microsoft-xbox-game-pass-android-only/,https://images.macrumors.com/t/-akT1F10cqAsDKtPCEu_8FGh1lY=/1600x/article-new/2020/02/microsoftxcloud.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
